timestamp,player_a,deck_a,score_a,player_b,deck_b,score_b
2025-11-16 17:28:10,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-16 15:23:47,Gon20,🟥🟦,0,Gadock,🟪⬜,2
2025-11-16 15:23:32,Gon20,🟥🟦,0,Gadock,🟨🟩,2
2025-11-16 14:00:38,Gon20,🟥🟦,1,Poicreux,🟩🟦,0
2025-11-16 13:17:21,Swed,🟦⬜,2,Poicreux,🟩🟦,0
2025-11-16 12:40:33,Ultera,🟦⬜,0,Aymx,🟪🟩,2
2025-11-16 10:37:46,Sergent tibs,🟪⬜,1,LORCANITO,🟨🟩,0
2025-11-16 10:08:56,Gon20,🟥🟦,2,LORCANITO,🟦⬜,0
2025-11-16 09:24:34,Gon20,🟥🟦,2,LORCANITO,🟨🟦,1
2025-11-16 08:38:35,Gon20,🟥🟦,2,LORCANITO,🟪⬜,1
2025-11-16 05:06:15,Gon20,🟥🟦,1,LORCANITO,🟪🟩,2
2025-11-16 04:29:21,Gon20,🟥🟦,2,LORCANITO,🟪⬜,0
2025-11-16 04:13:58,Gon20,🟥🟦,2,LORCANITO,🟦⬜,0
2025-11-16 03:51:21,Gon20,🟥🟦,1,Autres,🟪🟩,2
2025-11-16 03:51:10,Gon20,🟥🟦,1,Autres,🟨⬜,2
2025-11-16 03:50:47,Gon20,🟥🟦,1,LORCANITO,🟥⬜,0
2025-11-16 03:50:38,Gon20,🟥🟦,1,LORCANITO,🟦⬜,0
2025-11-15 22:55:20,Sergent tibs,🟪⬜,1,LORCANITO,🟩🟥,0
2025-11-15 22:48:36,Sergent tibs,🟪⬜,0,LORCANITO,🟪⬜,1
2025-11-15 22:38:12,Sergent tibs,🟪⬜,1,LORCANITO,🟥⬜,0
2025-11-15 22:22:06,Sergent tibs,🟪⬜,2,LORCANITO,🟩⬜,1
2025-11-15 22:20:26,Sergent tibs,🟪⬜,2,LORCANITO,🟦⬜,1
2025-11-15 22:20:08,Sergent tibs,🟪⬜,2,LORCANITO,🟩🟦,0
2025-11-15 22:19:52,Sergent tibs,🟪⬜,2,LORCANITO,🟨⬜,0
2025-11-15 22:19:41,Sergent tibs,🟪⬜,2,LORCANITO,🟪⬜,0
2025-11-15 22:19:28,Sergent tibs,🟪⬜,2,LORCANITO,🟪🟩,0
2025-11-15 22:19:09,Sergent tibs,🟩⬜,0,LORCANITO,🟪🟦,1
2025-11-15 22:19:01,Sergent tibs,🟩⬜,1,LORCANITO,🟪🟥,0
2025-11-15 22:18:47,Sergent tibs,🟩⬜,1,LORCANITO,🟪⬜,0
2025-11-15 22:18:33,Sergent tibs,🟩⬜,0,LORCANITO,🟨🟩,1
2025-11-15 22:18:16,Sergent tibs,🟪⬜,1,LORCANITO,🟦⬜,0
2025-11-15 22:18:04,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-15 22:17:41,Sergent tibs,🟪⬜,1,LORCANITO,🟩🟦,0
2025-11-15 22:17:14,Sergent tibs,🟪⬜,0,LORCANITO,🟪🟦,1
2025-11-15 22:16:45,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,2
2025-11-15 22:16:12,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-15 22:16:07,Sergent tibs,🟪⬜,2,LORCANITO,🟪⬜,0
2025-11-15 21:53:17,Poicreux,🟩🟦,2,Swed,🟦⬜,2
2025-11-15 20:15:22,Aymx,🟪🟩,0,LORCANITO,🟩🟦,1
2025-11-15 20:13:57,Karanyyan,🟪🟥,1,Swed,🟦⬜,1
2025-11-15 20:05:58,Aymx,🟪🟩,1,LORCANITO,🟦⬜,0
2025-11-15 19:17:23,Karanyyan,🟪🟥,4,Swed,🟪🟩,0
2025-11-15 16:29:01,Aymx,🟨🟩,1,LORCANITO,🟪⬜,0
2025-11-15 16:21:07,Aymx,🟨🟩,1,LORCANITO,🟦⬜,0
2025-11-15 16:06:34,Aymx,🟨🟩,0,LORCANITO,🟦⬜,1
2025-11-15 15:57:44,Aymx,🟨🟩,1,LORCANITO,🟪🟦,0
2025-11-15 15:40:06,Aymx,🟨🟩,0,LORCANITO,🟨⬜,1
2025-11-15 15:29:37,Aymx,🟨🟩,1,LORCANITO,🟩🟦,0
2025-11-15 14:59:44,Aymx,🟪🟩,1,LORCANITO,🟪⬜,0
2025-11-15 14:50:04,Aymx,🟪🟩,0,LORCANITO,🟪🟦,1
2025-11-15 13:39:53,Swed,🟪🟩,1,Autres,🟪⬜,1
2025-11-15 13:15:30,Aymx,🟪🟩,1,LORCANITO,🟪🟩,0
2025-11-15 13:03:00,Aymx,🟪🟩,1,LORCANITO,🟪🟩,0
2025-11-15 12:53:27,Aymx,🟪🟩,1,LORCANITO,🟩🟦,0
2025-11-15 12:53:20,Dièse,🟨⬜,1,LORCANITO,🟩🟦,0
2025-11-15 12:11:52,Aymx,🟪🟩,1,LORCANITO,🟥🟦,0
2025-11-15 11:55:47,Dièse,🟨⬜,1,LORCANITO,🟦⬜,0
2025-11-15 11:55:25,Dièse,🟨⬜,2,LORCANITO,🟩🟦,1
2025-11-15 11:54:35,Aymx,🟪🟩,0,LORCANITO,🟪🟥,1
2025-11-15 11:47:54,Aymx,🟪🟩,1,LORCANITO,🟪🟥,0
2025-11-15 10:03:14,Ultera,🟪🟩,1,TOURNOIS,🟥⬜,2
2025-11-15 10:03:00,Ultera,🟪🟩,2,TOURNOIS,🟥🟦,0
2025-11-15 10:02:23,Ultera,🟪🟩,2,TOURNOIS,🟦⬜,1
2025-11-15 10:00:53,Ultera,🟥⬜,2,TOURNOIS,🟩🟦,0
2025-11-15 10:00:29,Ultera,🟥⬜,2,TOURNOIS,🟪🟦,0
2025-11-15 10:00:15,Ultera,🟥⬜,2,TOURNOIS,🟩⬜,1
2025-11-15 10:00:05,Ultera,🟥⬜,2,TOURNOIS,🟩⬜,1
2025-11-15 09:50:16,Ultera,🟥⬜,1,LowlowJ,🟪⬜,0
2025-11-15 09:49:53,Ultera,🟥⬜,2,LowlowJ,🟩🟦,1
2025-11-15 09:49:22,Ultera,🟥⬜,2,Kind,🟨🟪,0
2025-11-15 09:48:53,Ultera,🟥⬜,1,FoodZaro,🟨🟩,1
2025-11-15 09:48:13,Ultera,🟥⬜,2,Lanstark,🟦⬜,2
2025-11-15 09:15:35,Aymx,🟨🟩,1,LORCANITO,🟩🟦,0
2025-11-15 09:15:28,Aymx,🟨🟩,1,LORCANITO,🟪⬜,0
2025-11-15 09:15:17,Aymx,🟨🟩,0,LORCANITO,🟪🟦,1
2025-11-15 09:14:50,Aymx,🟨🟩,0,LORCANITO,🟪🟩,1
2025-11-15 09:14:38,Aymx,🟨🟩,1,LORCANITO,🟨🟥,0
2025-11-15 09:14:30,Aymx,🟨🟩,1,LORCANITO,🟩⬜,0
2025-11-15 09:13:48,Gon20,🟥🟦,2,LowlowJ,🟦⬜,0
2025-11-15 09:13:35,Gon20,🟥🟦,2,Autres,🟨🟩,0
2025-11-15 09:12:35,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟦,1
2025-11-15 09:12:11,Sergent tibs,🟪⬜,2,LORCANITO,🟩🟦,0
2025-11-15 09:11:55,Sergent tibs,🟪⬜,1,LORCANITO,🟨⬜,0
2025-11-15 09:11:42,Sergent tibs,🟪⬜,2,LORCANITO,🟪🟩,1
2025-11-15 09:11:21,Sergent tibs,🟪⬜,2,LORCANITO,🟦⬜,0
2025-11-15 09:10:56,Sergent tibs,🟪⬜,2,LORCANITO,🟪🟥,1
2025-11-15 09:09:37,Swed,🟦⬜,2,Karanyyan,🟪⬜,1
2025-11-15 09:09:18,Swed,🟪🟩,2,Poicreux,🟩⬜,0
2025-11-15 08:49:08,Swed,🟪🟩,2,LORCANITO,🟩🟦,1
2025-11-30 00:24:53,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟩,1
