timestamp,player_a,deck_a,score_a,player_b,deck_b,score_b
2025-11-15 13:15:30,Aymx,🟪🟩,1,LORCANITO,🟪🟩,0
2025-11-15 13:03:00,Aymx,🟪🟩,1,LORCANITO,🟪🟩,0
2025-11-15 12:53:27,Aymx,🟪🟩,1,LORCANITO,🟩🟦,0
2025-11-15 12:53:20,Dièse,🟨⬜,1,LORCANITO,🟩🟦,0
2025-11-15 12:11:52,Aymx,🟪🟩,1,LORCANITO,🟥🟦,0
2025-11-15 11:55:47,Dièse,🟨⬜,1,LORCANITO,🟦⬜,0
2025-11-15 11:55:25,Dièse,🟨⬜,2,LORCANITO,🟩🟦,1
2025-11-15 11:54:35,Aymx,🟪🟩,0,LORCANITO,🟪🟥,1
2025-11-15 11:47:54,Aymx,🟪🟩,1,LORCANITO,🟪🟥,0
2025-11-15 10:03:14,Ultera,🟪🟩,1,TOURNOIS,🟥⬜,2
2025-11-15 10:03:00,Ultera,🟪🟩,2,TOURNOIS,🟥🟦,0
2025-11-15 10:02:23,Ultera,🟪🟩,2,TOURNOIS,🟦⬜,1
2025-11-15 10:00:53,Ultera,🟥⬜,2,TOURNOIS,🟩🟦,0
2025-11-15 10:00:29,Ultera,🟥⬜,2,TOURNOIS,🟪🟦,0
2025-11-15 10:00:15,Ultera,🟥⬜,2,TOURNOIS,🟩⬜,1
2025-11-15 10:00:05,Ultera,🟥⬜,2,TOURNOIS,🟩⬜,1
2025-11-15 09:50:16,Ultera,🟥⬜,1,LowlowJ,🟪⬜,0
2025-11-15 09:49:53,Ultera,🟥⬜,2,LowlowJ,🟩🟦,1
2025-11-15 09:49:22,Ultera,🟥⬜,2,Kind,🟨🟪,0
2025-11-15 09:48:53,Ultera,🟥⬜,1,FoodZaro,🟨🟩,1
2025-11-15 09:48:13,Ultera,🟥⬜,2,Lanstark,🟦⬜,2
2025-11-15 09:15:35,Aymx,🟨🟩,1,LORCANITO,🟩🟦,0
2025-11-15 09:15:28,Aymx,🟨🟩,1,LORCANITO,🟪⬜,0
2025-11-15 09:15:17,Aymx,🟨🟩,0,LORCANITO,🟪🟦,1
2025-11-15 09:14:50,Aymx,🟨🟩,0,LORCANITO,🟪🟩,1
2025-11-15 09:14:38,Aymx,🟨🟩,1,LORCANITO,🟨🟥,0
2025-11-15 09:14:30,Aymx,🟨🟩,1,LORCANITO,🟩⬜,0
2025-11-15 09:13:48,Gon20,🟥🟦,2,LowlowJ,🟦⬜,0
2025-11-15 09:13:35,Gon20,🟥🟦,2,Autres,🟨🟩,0
2025-11-15 09:12:35,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟦,1
2025-11-15 09:12:11,Sergent tibs,🟪⬜,2,LORCANITO,🟩🟦,0
2025-11-15 09:11:55,Sergent tibs,🟪⬜,1,LORCANITO,🟨⬜,0
2025-11-15 09:11:42,Sergent tibs,🟪⬜,2,LORCANITO,🟪🟩,1
2025-11-15 09:11:21,Sergent tibs,🟪⬜,2,LORCANITO,🟦⬜,0
2025-11-15 09:10:56,Sergent tibs,🟪⬜,2,LORCANITO,🟪🟥,1
2025-11-15 09:09:37,Swed,🟦⬜,2,Karanyyan,🟪⬜,1
2025-11-15 09:09:18,Swed,🟪🟩,2,Poicreux,🟩⬜,0
2025-11-15 08:49:08,Swed,🟪🟩,2,LORCANITO,🟩🟦,1
2025-11-17 16:06:04,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
